framework,experiment,seed,epoch,train_loss,train_accuracy,val_loss,val_accuracy,learning_rate,elapsed_epoch_sec
keras,02_batch_order_alignment,2026,1,2.0984392166137695,0.1676909625530243,2.241978406906128,0.11941658705472946,0.0010000000474974513,160.95819608400052
keras,02_batch_order_alignment,2026,2,1.8560153245925903,0.23792800307273865,1.9638772010803223,0.24840474128723145,0.0010000000474974513,159.0674167919933
keras,02_batch_order_alignment,2026,3,1.7435308694839478,0.2870939373970032,1.8504741191864014,0.27256152033805847,0.0010000000474974513,157.7653797499952
keras,02_batch_order_alignment,2026,4,1.6971672773361206,0.304848313331604,2.260308265686035,0.19006380438804626,0.0010000000474974513,158.66387908399338
keras,02_batch_order_alignment,2026,5,1.6405032873153687,0.3266022801399231,1.7882492542266846,0.28076571226119995,0.0010000000474974513,157.95121874999313
keras,02_batch_order_alignment,2026,6,1.6214669942855835,0.33986929059028625,2.1526260375976562,0.22561530768871307,0.0010000000474974513,158.82118374999845
keras,02_batch_order_alignment,2026,7,1.5963562726974487,0.3613305985927582,1.6214609146118164,0.3682771325111389,0.0010000000474974513,158.77351774999988
keras,02_batch_order_alignment,2026,8,1.5793955326080322,0.3714759647846222,1.8271921873092651,0.2739289104938507,0.0010000000474974513,160.79988908299129
keras,02_batch_order_alignment,2026,9,1.5689127445220947,0.3777192533016205,1.77127206325531,0.3067456781864166,0.0010000000474974513,159.53681400000642
keras,02_batch_order_alignment,2026,10,1.5218920707702637,0.39693689346313477,1.6991573572158813,0.335916131734848,0.0010000000474974513,158.94373820800683
keras,02_batch_order_alignment,2026,11,1.511746883392334,0.40191200375556946,1.8749781847000122,0.2698267996311188,0.0005000000237487257,158.9922459579975
keras,02_batch_order_alignment,2026,12,1.4253911972045898,0.43156763911247253,1.6689456701278687,0.36645397543907166,0.0005000000237487257,158.58101220800017
keras,02_batch_order_alignment,2026,13,1.4162628650665283,0.44249340891838074,1.7553672790527344,0.35414767265319824,0.0005000000237487257,159.08741204200487
keras,02_batch_order_alignment,2026,14,1.4079419374465942,0.44385913014411926,1.8231719732284546,0.3199635446071625,0.0005000000237487257,159.07555708300788
