framework,experiment,seed,epoch,train_loss,train_accuracy,val_loss,val_accuracy,learning_rate,elapsed_epoch_sec
keras,02_batch_order_alignment,42,1,2.0893170833587646,0.17851917445659637,2.657010316848755,0.13400182127952576,0.0010000000474974513,166.6419457919983
keras,02_batch_order_alignment,42,2,1.86556875705719,0.2502194941043854,2.2954318523406982,0.13400182127952576,0.0010000000474974513,162.77226387499832
keras,02_batch_order_alignment,42,3,1.7460366487503052,0.291873961687088,2.463996171951294,0.15952597558498383,0.0010000000474974513,161.59041608300322
keras,02_batch_order_alignment,42,4,1.709314227104187,0.30972588062286377,2.372591495513916,0.19917957484722137,0.0010000000474974513,259.22024812499876
keras,02_batch_order_alignment,42,5,1.664084553718567,0.32601696252822876,2.227724075317383,0.2734731137752533,0.0010000000474974513,163.06094450000091
keras,02_batch_order_alignment,42,6,1.6443076133728027,0.33977171778678894,1.8285658359527588,0.3003646433353424,0.0010000000474974513,165.31605787499575
keras,02_batch_order_alignment,42,7,1.6265085935592651,0.3500146269798279,1.609307885169983,0.3705560564994812,0.0010000000474974513,164.71141320899915
keras,02_batch_order_alignment,42,8,1.6018482446670532,0.3657204210758209,1.9083517789840698,0.27438467741012573,0.0010000000474974513,165.49852716700116
keras,02_batch_order_alignment,42,9,1.5980026721954346,0.36835432052612305,1.7015146017074585,0.32771193981170654,0.0010000000474974513,165.77210562500113
keras,02_batch_order_alignment,42,10,1.5972322225570679,0.36952492594718933,1.7589821815490723,0.3199635446071625,0.0010000000474974513,164.281817916999
keras,02_batch_order_alignment,42,11,1.5693812370300293,0.37635353207588196,1.9949184656143188,0.24886052310466766,0.0005000000237487257,163.40375795900036
keras,02_batch_order_alignment,42,12,1.4913705587387085,0.40835040807724,1.5490607023239136,0.3737465739250183,0.0005000000237487257,164.41889274999994
keras,02_batch_order_alignment,42,13,1.468540072441101,0.41664227843284607,1.613991379737854,0.34822243452072144,0.0005000000237487257,164.29495533299632
keras,02_batch_order_alignment,42,14,1.471778154373169,0.41566675901412964,1.6608190536499023,0.36964449286460876,0.0005000000237487257,162.07333016699704
keras,02_batch_order_alignment,42,15,1.478192925453186,0.41869086027145386,1.668487548828125,0.36326345801353455,0.0005000000237487257,162.0923311660008
keras,02_batch_order_alignment,42,16,1.4394451379776,0.4247390627861023,1.844868540763855,0.3290793001651764,0.0002500000118743628,160.5160148340001
keras,02_batch_order_alignment,42,17,1.3971582651138306,0.4420056641101837,1.4646048545837402,0.41932544112205505,0.0002500000118743628,159.01812304199848
keras,02_batch_order_alignment,42,18,1.3837945461273193,0.45254120230674744,1.4682374000549316,0.4257064759731293,0.0002500000118743628,159.66940220799734
keras,02_batch_order_alignment,42,19,1.388665795326233,0.45302897691726685,1.5107157230377197,0.412032812833786,0.0002500000118743628,159.42732045899902
keras,02_batch_order_alignment,42,20,1.3746331930160522,0.4549800157546997,1.7106140851974487,0.36371922492980957,0.0002500000118743628,159.79937158299435
keras,02_batch_order_alignment,42,21,1.3809592723846436,0.4524436593055725,1.5045158863067627,0.4115770161151886,0.0001250000059371814,159.97743937499763
keras,02_batch_order_alignment,42,22,1.3486922979354858,0.46902740001678467,1.4540385007858276,0.4416590631008148,0.0001250000059371814,159.4212110409935
keras,02_batch_order_alignment,42,23,1.331688642501831,0.47517314553260803,1.477296233177185,0.41932544112205505,0.0001250000059371814,161.1915377080004
keras,02_batch_order_alignment,42,24,1.3294390439987183,0.4808311462402344,1.4292080402374268,0.4412032961845398,0.0001250000059371814,159.87080908300413
keras,02_batch_order_alignment,42,25,1.3289827108383179,0.4805384874343872,1.445311427116394,0.43938013911247253,0.0001250000059371814,159.78231666599459
keras,02_batch_order_alignment,42,26,1.3229106664657593,0.47439274191856384,1.4214226007461548,0.44895169138908386,0.0001250000059371814,159.5583140000017
keras,02_batch_order_alignment,42,27,1.329290747642517,0.47770950198173523,1.4764293432235718,0.4288969933986664,0.0001250000059371814,160.40705737499957
keras,02_batch_order_alignment,42,28,1.3193261623382568,0.4852209687232971,1.428619384765625,0.44849589467048645,0.0001250000059371814,159.94564633299888
keras,02_batch_order_alignment,42,29,1.320321798324585,0.47946542501449585,1.4547046422958374,0.43664538860321045,0.0001250000059371814,159.9252065000037
keras,02_batch_order_alignment,42,30,1.3183709383010864,0.4809286892414093,1.4526901245117188,0.43938013911247253,6.25000029685907e-05,160.00861695800268
