framework,experiment,phase,seed,epoch,train_loss,train_accuracy,val_loss,val_accuracy,learning_rate,num_optimizer_steps,elapsed_epoch_sec,config_sha256
keras,04_common_initialization_controlled_training,strict_controlled_comparison,123,1,2.0345764899414327,0.1823236757389523,2.11971780866955,0.15861440291704648,0.001,321,169.2841057080077,341720f5354faa891046710944552ede8c015232e02747d4076952bd2142750f
keras,04_common_initialization_controlled_training,strict_controlled_comparison,123,2,1.7625306721443479,0.2945078528924007,1.8153603133442409,0.27620783956244305,0.001,642,168.78158945799805,341720f5354faa891046710944552ede8c015232e02747d4076952bd2142750f
keras,04_common_initialization_controlled_training,strict_controlled_comparison,123,3,1.6166583001700834,0.3484538093844503,1.9417247412524228,0.268003646308113,0.001,963,168.6469881249941,341720f5354faa891046710944552ede8c015232e02747d4076952bd2142750f
keras,04_common_initialization_controlled_training,strict_controlled_comparison,123,4,1.5429988209881,0.3800604819042045,1.7092450238838997,0.3103919781221513,0.001,1284,168.9173748330213,341720f5354faa891046710944552ede8c015232e02747d4076952bd2142750f
keras,04_common_initialization_controlled_training,strict_controlled_comparison,123,5,1.4939955800071063,0.40493610379475176,2.1358865544050523,0.2187784867821331,0.001,1605,168.2106813749997,341720f5354faa891046710944552ede8c015232e02747d4076952bd2142750f
keras,04_common_initialization_controlled_training,strict_controlled_comparison,123,6,1.4509486413306696,0.43264071797873377,1.6538775672451844,0.34092980856882404,0.001,1926,169.06277091702214,341720f5354faa891046710944552ede8c015232e02747d4076952bd2142750f
keras,04_common_initialization_controlled_training,strict_controlled_comparison,123,7,1.4185205607423084,0.4431762754853185,1.6141490851517906,0.3454876937101185,0.001,2247,168.95330866699805,341720f5354faa891046710944552ede8c015232e02747d4076952bd2142750f
keras,04_common_initialization_controlled_training,strict_controlled_comparison,123,8,1.3818665940800408,0.45732123695249244,1.5535947404998807,0.3855970829535096,0.001,2568,168.29780500003835,341720f5354faa891046710944552ede8c015232e02747d4076952bd2142750f
keras,04_common_initialization_controlled_training,strict_controlled_comparison,123,9,1.3602751821974362,0.46727148570871135,1.7084479375437596,0.37511394712853235,0.001,2889,168.10379512497457,341720f5354faa891046710944552ede8c015232e02747d4076952bd2142750f
keras,04_common_initialization_controlled_training,strict_controlled_comparison,123,10,1.3428402486957813,0.47127109550287777,1.7542255380638316,0.3796718322698268,0.001,3210,168.19837833300699,341720f5354faa891046710944552ede8c015232e02747d4076952bd2142750f
keras,04_common_initialization_controlled_training,strict_controlled_comparison,123,11,1.3156300715360045,0.4890254609306409,1.5832282051566307,0.3837739288969918,0.001,3531,168.5143401249661,341720f5354faa891046710944552ede8c015232e02747d4076952bd2142750f
keras,04_common_initialization_controlled_training,strict_controlled_comparison,123,12,1.2978571977932596,0.495171202809482,1.493686498624146,0.41020966271649956,0.001,3852,167.98605145898182,341720f5354faa891046710944552ede8c015232e02747d4076952bd2142750f
keras,04_common_initialization_controlled_training,strict_controlled_comparison,123,13,1.2802373504954982,0.5004389815627743,1.755435673671086,0.35597082953509573,0.001,4173,168.42745779198594,341720f5354faa891046710944552ede8c015232e02747d4076952bd2142750f
keras,04_common_initialization_controlled_training,strict_controlled_comparison,123,14,1.2628360327924475,0.5084382011511072,1.8666606762241862,0.34275296262534183,0.001,4494,168.93641066597775,341720f5354faa891046710944552ede8c015232e02747d4076952bd2142750f
keras,04_common_initialization_controlled_training,strict_controlled_comparison,123,15,1.2417231529308592,0.5222905082430982,1.5837769044347536,0.43618960802187784,0.001,4815,169.4483161669923,341720f5354faa891046710944552ede8c015232e02747d4076952bd2142750f
keras,04_common_initialization_controlled_training,strict_controlled_comparison,123,16,1.214126596356843,0.5298019705394595,1.4738156045146062,0.44758432087511396,0.001,5136,168.6208661670098,341720f5354faa891046710944552ede8c015232e02747d4076952bd2142750f
keras,04_common_initialization_controlled_training,strict_controlled_comparison,123,17,1.201641480593132,0.5365330211686665,1.5417519366621646,0.4412032816773017,0.001,5457,168.64458337501856,341720f5354faa891046710944552ede8c015232e02747d4076952bd2142750f
keras,04_common_initialization_controlled_training,strict_controlled_comparison,123,18,1.1845651388156706,0.5426787630475075,1.8257979369750323,0.4097538742023701,0.001,5778,169.0829267919762,341720f5354faa891046710944552ede8c015232e02747d4076952bd2142750f
keras,04_common_initialization_controlled_training,strict_controlled_comparison,123,19,1.1759563744004187,0.5395571163788898,1.5556955984645033,0.41476754785779396,0.001,6099,169.23463708302006,341720f5354faa891046710944552ede8c015232e02747d4076952bd2142750f
keras,04_common_initialization_controlled_training,strict_controlled_comparison,123,20,1.143667520447343,0.5556531070139499,1.5421363179425054,0.4284412032816773,0.001,6420,168.87596420798218,341720f5354faa891046710944552ede8c015232e02747d4076952bd2142750f
keras,04_common_initialization_controlled_training,strict_controlled_comparison,123,21,1.1274657431735886,0.562481709101551,1.449231315332863,0.45077484047402006,0.001,6741,169.92074375000084,341720f5354faa891046710944552ede8c015232e02747d4076952bd2142750f
keras,04_common_initialization_controlled_training,strict_controlled_comparison,123,22,1.11642722234111,0.5677494878548435,1.636169587902949,0.41385597082953507,0.001,7062,168.77716241701273,341720f5354faa891046710944552ede8c015232e02747d4076952bd2142750f
keras,04_common_initialization_controlled_training,strict_controlled_comparison,123,23,1.095887180852048,0.5780899424446395,1.6570827950101172,0.41522333637192343,0.001,7383,168.47286699997494,341720f5354faa891046710944552ede8c015232e02747d4076952bd2142750f
keras,04_common_initialization_controlled_training,strict_controlled_comparison,123,24,1.0777797492617294,0.5897961174519559,1.5648441056202191,0.4380127620783956,0.001,7704,168.58166274998803,341720f5354faa891046710944552ede8c015232e02747d4076952bd2142750f
keras,04_common_initialization_controlled_training,strict_controlled_comparison,123,25,1.066083484214174,0.5918446980782363,1.4359813474370005,0.4612579762989973,0.001,8025,168.89039875002345,341720f5354faa891046710944552ede8c015232e02747d4076952bd2142750f
keras,04_common_initialization_controlled_training,strict_controlled_comparison,123,26,1.0352749380178305,0.602380255584821,1.641117524535632,0.4211485870556062,0.001,8346,168.73981416702736,341720f5354faa891046710944552ede8c015232e02747d4076952bd2142750f
keras,04_common_initialization_controlled_training,strict_controlled_comparison,123,27,1.0214348500059378,0.6099892693395766,1.567738894233947,0.4375569735642662,0.001,8667,168.81994062499143,341720f5354faa891046710944552ede8c015232e02747d4076952bd2142750f
keras,04_common_initialization_controlled_training,strict_controlled_comparison,123,28,1.000542066037021,0.6190615549702468,1.5915748907309177,0.47265268915223335,0.001,8988,168.6643241670099,341720f5354faa891046710944552ede8c015232e02747d4076952bd2142750f
keras,04_common_initialization_controlled_training,strict_controlled_comparison,123,29,0.9844957343858226,0.62910935518486,1.3971490540500109,0.4817684594348222,0.001,9309,168.33427512500202,341720f5354faa891046710944552ede8c015232e02747d4076952bd2142750f
keras,04_common_initialization_controlled_training,strict_controlled_comparison,123,30,0.962057066352155,0.6381816408155302,1.881106189901218,0.4088422971741112,0.001,9630,170.0251575409784,341720f5354faa891046710944552ede8c015232e02747d4076952bd2142750f
