framework,experiment,phase,seed,epoch,train_loss,train_accuracy,val_loss,val_accuracy,learning_rate,num_optimizer_steps,elapsed_epoch_sec,config_sha256
pytorch,04_common_initialization_controlled_training,strict_controlled_comparison,123,1,2.0452326494081463,0.17744610281923714,2.050515751243181,0.17137648131267091,0.001,321,138.01049825001974,341720f5354faa891046710944552ede8c015232e02747d4076952bd2142750f
pytorch,04_common_initialization_controlled_training,strict_controlled_comparison,123,2,1.781734180175994,0.28192371475953565,1.739125304800223,0.28030993618960803,0.001,642,136.3270163750276,341720f5354faa891046710944552ede8c015232e02747d4076952bd2142750f
pytorch,04_common_initialization_controlled_training,strict_controlled_comparison,123,3,1.624345621659388,0.345137059799044,2.0621122449989633,0.23290793072014584,0.001,963,137.14975966705242,341720f5354faa891046710944552ede8c015232e02747d4076952bd2142750f
pytorch,04_common_initialization_controlled_training,strict_controlled_comparison,123,4,1.5573035369860395,0.37069554189835136,1.6549365416155584,0.3286235186873291,0.001,1284,136.047372458037,341720f5354faa891046710944552ede8c015232e02747d4076952bd2142750f
pytorch,04_common_initialization_controlled_training,strict_controlled_comparison,123,5,1.505237676587736,0.40327772900204856,2.2118975848856035,0.23199635369188695,0.001,1605,135.8050004580291,341720f5354faa891046710944552ede8c015232e02747d4076952bd2142750f
pytorch,04_common_initialization_controlled_training,strict_controlled_comparison,123,6,1.4584770417076218,0.4279582479758072,1.7891988680377915,0.28577939835916133,0.001,1926,135.82570841698907,341720f5354faa891046710944552ede8c015232e02747d4076952bd2142750f
pytorch,04_common_initialization_controlled_training,strict_controlled_comparison,123,7,1.4222744847609234,0.439469320066335,1.5495381967089017,0.38969917958067457,0.001,2247,135.8471902909805,341720f5354faa891046710944552ede8c015232e02747d4076952bd2142750f
pytorch,04_common_initialization_controlled_training,strict_controlled_comparison,123,8,1.3871292616143922,0.45751633986928103,1.5067654718783299,0.39334548769371014,0.001,2568,136.2369119170471,341720f5354faa891046710944552ede8c015232e02747d4076952bd2142750f
pytorch,04_common_initialization_controlled_training,strict_controlled_comparison,123,9,1.3594056091451863,0.4655155594576139,1.970912036182887,0.3195077484047402,0.001,2889,136.80956195795443,341720f5354faa891046710944552ede8c015232e02747d4076952bd2142750f
pytorch,04_common_initialization_controlled_training,strict_controlled_comparison,123,10,1.3460411186649002,0.4750756023802556,1.6866579175321428,0.3514129443938013,0.001,3210,135.97962620900944,341720f5354faa891046710944552ede8c015232e02747d4076952bd2142750f
pytorch,04_common_initialization_controlled_training,strict_controlled_comparison,123,11,1.3183354670309972,0.49078138718173836,1.7368920607901532,0.3436645396536007,0.001,3531,135.94680891698226,341720f5354faa891046710944552ede8c015232e02747d4076952bd2142750f
pytorch,04_common_initialization_controlled_training,strict_controlled_comparison,123,12,1.3002991702728488,0.49273241634962445,1.7418660800241836,0.3673655423883318,0.001,3852,135.87987470801454,341720f5354faa891046710944552ede8c015232e02747d4076952bd2142750f
pytorch,04_common_initialization_controlled_training,strict_controlled_comparison,123,13,1.2792735923942549,0.5012193932299288,1.5131857821152443,0.43436645396536006,0.001,4173,136.14031570899533,341720f5354faa891046710944552ede8c015232e02747d4076952bd2142750f
pytorch,04_common_initialization_controlled_training,strict_controlled_comparison,123,14,1.2616379728794982,0.5097063701102331,2.1797134041677526,0.2880583409298086,0.001,4494,135.7978656659834,341720f5354faa891046710944552ede8c015232e02747d4076952bd2142750f
pytorch,04_common_initialization_controlled_training,strict_controlled_comparison,123,15,1.2428857836068845,0.5187786557409033,1.5092986254878988,0.43163172288058343,0.001,4815,135.67524641699856,341720f5354faa891046710944552ede8c015232e02747d4076952bd2142750f
pytorch,04_common_initialization_controlled_training,strict_controlled_comparison,123,16,1.2167233787691427,0.5310701394985855,1.6738099779122073,0.41157702825888787,0.001,5136,135.74382983299438,341720f5354faa891046710944552ede8c015232e02747d4076952bd2142750f
pytorch,04_common_initialization_controlled_training,strict_controlled_comparison,123,17,1.2005904616524377,0.5383864988781583,1.6622867555974719,0.3714676390154968,0.001,5457,136.10584645799827,341720f5354faa891046710944552ede8c015232e02747d4076952bd2142750f
pytorch,04_common_initialization_controlled_training,strict_controlled_comparison,123,18,1.1837179806974152,0.5444346892986051,1.7856656563966624,0.4029170464904284,0.001,5778,135.74720562499715,341720f5354faa891046710944552ede8c015232e02747d4076952bd2142750f
pytorch,04_common_initialization_controlled_training,strict_controlled_comparison,123,19,1.1721422593484982,0.5449224465905765,1.723974506653431,0.4033728350045579,0.001,6099,135.8302140419837,341720f5354faa891046710944552ede8c015232e02747d4076952bd2142750f
pytorch,04_common_initialization_controlled_training,strict_controlled_comparison,123,20,1.1457215269627588,0.5555555555555556,1.516344368186123,0.43391066545123064,0.001,6420,135.88800737494603,341720f5354faa891046710944552ede8c015232e02747d4076952bd2142750f
pytorch,04_common_initialization_controlled_training,strict_controlled_comparison,123,21,1.1280515105325923,0.565018047019803,1.3618576991742812,0.4845031905195989,0.001,6741,143.23317895800574,341720f5354faa891046710944552ede8c015232e02747d4076952bd2142750f
pytorch,04_common_initialization_controlled_training,strict_controlled_comparison,123,22,1.1148900780116346,0.5717490976490098,1.9362801957804177,0.3245214220601641,0.001,7062,154.69788087497,341720f5354faa891046710944552ede8c015232e02747d4076952bd2142750f
