framework,experiment,phase,seed,epoch,train_loss,train_accuracy,val_loss,val_accuracy,learning_rate,num_optimizer_steps,elapsed_epoch_sec,config_sha256
pytorch,05_gradient_optimizer_divergence,strict_controlled_common_adam,42,1,1.9855875933464533,0.20700419471271095,2.9056889573986573,0.12853236098450319,0.001,321,145.38370449998183,450cbd41350873c08d0bc6ca5f147d475fbd8764670706fdbf6926a78d4fca7d
pytorch,05_gradient_optimizer_divergence,strict_controlled_common_adam,42,2,1.7014160152877578,0.30094624914642476,1.9895905452961256,0.24020054694621695,0.001,642,142.04223829199327,450cbd41350873c08d0bc6ca5f147d475fbd8764670706fdbf6926a78d4fca7d
pytorch,05_gradient_optimizer_divergence,strict_controlled_common_adam,42,3,1.5860059008390401,0.3619159106428641,1.9189801022695647,0.3072014585232452,0.001,963,144.6216895839898,450cbd41350873c08d0bc6ca5f147d475fbd8764670706fdbf6926a78d4fca7d
pytorch,05_gradient_optimizer_divergence,strict_controlled_common_adam,42,4,1.5119201018396047,0.39820505316554483,1.5371016073792005,0.36964448495897906,0.001,1284,143.39898112497758,450cbd41350873c08d0bc6ca5f147d475fbd8764670706fdbf6926a78d4fca7d
pytorch,05_gradient_optimizer_divergence,strict_controlled_common_adam,42,5,1.4605022463004491,0.42151985172178325,1.5587539669591508,0.3833181403828623,0.001,1605,141.8208609590074,450cbd41350873c08d0bc6ca5f147d475fbd8764670706fdbf6926a78d4fca7d
pytorch,05_gradient_optimizer_divergence,strict_controlled_common_adam,42,6,1.420365785089496,0.4393717686079407,1.7390736955453183,0.3628076572470374,0.001,1926,141.5769436249975,450cbd41350873c08d0bc6ca5f147d475fbd8764670706fdbf6926a78d4fca7d
pytorch,05_gradient_optimizer_divergence,strict_controlled_common_adam,42,7,1.3990430254527342,0.44600526777875327,1.5934976359443873,0.39425706472196903,0.001,2247,141.90962599997874,450cbd41350873c08d0bc6ca5f147d475fbd8764670706fdbf6926a78d4fca7d
pytorch,05_gradient_optimizer_divergence,strict_controlled_common_adam,42,8,1.3577575958853128,0.46951516925178033,1.7194559595860888,0.3017319963536919,0.001,2568,141.673952208017,450cbd41350873c08d0bc6ca5f147d475fbd8764670706fdbf6926a78d4fca7d
pytorch,05_gradient_optimizer_divergence,strict_controlled_common_adam,42,9,1.346713199881551,0.47039313237732905,1.4994611548855832,0.41476754785779396,0.001,2889,143.74643075000495,450cbd41350873c08d0bc6ca5f147d475fbd8764670706fdbf6926a78d4fca7d
pytorch,05_gradient_optimizer_divergence,strict_controlled_common_adam,42,10,1.322306924686817,0.4783923519656619,1.478726625225168,0.4234275296262534,0.001,3210,141.3978261250304,450cbd41350873c08d0bc6ca5f147d475fbd8764670706fdbf6926a78d4fca7d
pytorch,05_gradient_optimizer_divergence,strict_controlled_common_adam,42,11,1.3025616139228746,0.4851234025948688,1.464424681750448,0.41567912488605285,0.001,3531,142.11357016599504,450cbd41350873c08d0bc6ca5f147d475fbd8764670706fdbf6926a78d4fca7d
pytorch,05_gradient_optimizer_divergence,strict_controlled_common_adam,42,12,1.2786918942398728,0.49897570968685984,1.607582778417749,0.365542388331814,0.001,3852,141.33769429195672,450cbd41350873c08d0bc6ca5f147d475fbd8764670706fdbf6926a78d4fca7d
pytorch,05_gradient_optimizer_divergence,strict_controlled_common_adam,42,13,1.2593687161528508,0.507072480733587,2.212860074495335,0.23837739288969917,0.001,4173,141.54839245800395,450cbd41350873c08d0bc6ca5f147d475fbd8764670706fdbf6926a78d4fca7d
pytorch,05_gradient_optimizer_divergence,strict_controlled_common_adam,42,14,1.2368224483735968,0.5207296849087893,1.9037078633130193,0.31175934366453967,0.001,4494,141.37196808401495,450cbd41350873c08d0bc6ca5f147d475fbd8764670706fdbf6926a78d4fca7d
pytorch,05_gradient_optimizer_divergence,strict_controlled_common_adam,42,15,1.2183161935577416,0.5271680811628133,1.43932214930803,0.45396536007292615,0.001,4815,141.29570679104654,450cbd41350873c08d0bc6ca5f147d475fbd8764670706fdbf6926a78d4fca7d
pytorch,05_gradient_optimizer_divergence,strict_controlled_common_adam,42,16,1.1996160050320424,0.5356550580431177,1.9314132751718693,0.3240656335460346,0.001,5136,141.73810512496857,450cbd41350873c08d0bc6ca5f147d475fbd8764670706fdbf6926a78d4fca7d
pytorch,05_gradient_optimizer_divergence,strict_controlled_common_adam,42,17,1.1777543199665894,0.5469710272168569,1.625074485484969,0.41294439380127623,0.001,5457,141.83587504102616,450cbd41350873c08d0bc6ca5f147d475fbd8764670706fdbf6926a78d4fca7d
pytorch,05_gradient_optimizer_divergence,strict_controlled_common_adam,42,18,1.165575191400398,0.5484342990927714,2.17980429565461,0.3318140382862352,0.001,5778,141.87665241700597,450cbd41350873c08d0bc6ca5f147d475fbd8764670706fdbf6926a78d4fca7d
pytorch,05_gradient_optimizer_divergence,strict_controlled_common_adam,42,19,1.142514282773732,0.5528241147205151,1.4645531112319683,0.4480401093892434,0.001,6099,141.64012195798568,450cbd41350873c08d0bc6ca5f147d475fbd8764670706fdbf6926a78d4fca7d
pytorch,05_gradient_optimizer_divergence,strict_controlled_common_adam,42,20,1.119127712474429,0.5718466491074041,1.7011338477799756,0.390154968094804,0.001,6420,141.6781145830173,450cbd41350873c08d0bc6ca5f147d475fbd8764670706fdbf6926a78d4fca7d
pytorch,05_gradient_optimizer_divergence,strict_controlled_common_adam,42,21,1.1022758991959478,0.5752609501512047,1.5269043665097426,0.4635369188696445,0.001,6741,142.12787420902168,450cbd41350873c08d0bc6ca5f147d475fbd8764670706fdbf6926a78d4fca7d
pytorch,05_gradient_optimizer_divergence,strict_controlled_common_adam,42,22,1.0891616742862817,0.58082138327968,1.3746343065416584,0.4854147675478578,0.001,7062,141.91179237503093,450cbd41350873c08d0bc6ca5f147d475fbd8764670706fdbf6926a78d4fca7d
pytorch,05_gradient_optimizer_divergence,strict_controlled_common_adam,42,23,1.064500389302862,0.5982830943322602,1.7704745381119693,0.4366453965360073,0.001,7383,141.44290212501073,450cbd41350873c08d0bc6ca5f147d475fbd8764670706fdbf6926a78d4fca7d
pytorch,05_gradient_optimizer_divergence,strict_controlled_common_adam,42,24,1.0545644699544536,0.5943810359964882,1.9627453658998066,0.35460346399270737,0.001,7704,141.52479324996239,450cbd41350873c08d0bc6ca5f147d475fbd8764670706fdbf6926a78d4fca7d
pytorch,05_gradient_optimizer_divergence,strict_controlled_common_adam,42,25,1.0316922055513216,0.6050141449614672,1.4111588847778445,0.4826800364630811,0.001,8025,141.53012558299815,450cbd41350873c08d0bc6ca5f147d475fbd8764670706fdbf6926a78d4fca7d
pytorch,05_gradient_optimizer_divergence,strict_controlled_common_adam,42,26,1.00890354882937,0.617208077260755,1.8074231904098526,0.3846855059252507,0.001,8346,142.46693054103525,450cbd41350873c08d0bc6ca5f147d475fbd8764670706fdbf6926a78d4fca7d
pytorch,05_gradient_optimizer_divergence,strict_controlled_common_adam,42,27,0.9859337294849463,0.6274509803921569,1.623065320980364,0.4808568824065634,0.001,8667,140.69671362504596,450cbd41350873c08d0bc6ca5f147d475fbd8764670706fdbf6926a78d4fca7d
pytorch,05_gradient_optimizer_divergence,strict_controlled_common_adam,42,28,0.9651943538935751,0.6311579358111403,1.5502121754961875,0.45715587967183224,0.001,8988,140.87888191698585,450cbd41350873c08d0bc6ca5f147d475fbd8764670706fdbf6926a78d4fca7d
pytorch,05_gradient_optimizer_divergence,strict_controlled_common_adam,42,29,0.9474186625768819,0.6421812506096967,1.4968438416909606,0.45168641750227895,0.001,9309,140.77377662499202,450cbd41350873c08d0bc6ca5f147d475fbd8764670706fdbf6926a78d4fca7d
pytorch,05_gradient_optimizer_divergence,strict_controlled_common_adam,42,30,0.9293330836012333,0.6508633304067896,1.8975756242260025,0.402461257976299,0.001,9630,140.904285083001,450cbd41350873c08d0bc6ca5f147d475fbd8764670706fdbf6926a78d4fca7d
